Genes	start	end	strand	biotype	gene_length	class	vote
Eif2s3x	94202880	94212862	-	protein_coding	9982	0	0.985088
Klhl15	94234927	94254063	+	protein_coding	19136	0	0.984662
Cxx1c	53608032	53608432	+	protein_coding	400	0	0.983896
Maged1	94535476	94541990	-	protein_coding	6514	0	0.9828
Iqsec2	152144272	152225236	+	protein_coding	80964	0	0.981828
AW822252	53716537	53716773	-	transcribed_unprocessed_pseudogene	236	0	0.980868
Prrg3	71962625	71970110	+	protein_coding	7485	0	0.972776
Klf8	153359613	153395797	+	protein_coding	36184	0	0.972642
Hmgb3	71556946	71559273	+	protein_coding	2327	0	0.971792
Gm14601	53974554	53974789	-	transcribed_processed_pseudogene	235	0	0.970986
Gm15482	53969437	53975000	-	processed_transcript	5563	0	0.970986
Rnf128	139610620	139673145	+	protein_coding	62525	0	0.968336
Tbc1d8b	139684996	139753405	+	protein_coding	68409	0	0.965936
Platr21	139347491	139357738	-	processed_transcript	10247	0	0.965786
Trap1a	139333683	139338169	+	protein_coding	4486	0	0.96507
Prps1	140456613	140476140	+	protein_coding	19527	0	0.963936
Sms	157458874	157492044	-	protein_coding	33170	0	0.962838
Nr0b1	86191764	86195947	+	protein_coding	4183	0	0.960466
Magt1	105968084	106011906	-	protein_coding	43822	0	0.96038
Rbm41	139992357	139998566	-	protein_coding	6209	0	0.96016
Amot	145475720	145505181	-	protein_coding	29461	0	0.958788
Arhgef9	95051926	95166307	-	protein_coding	114381	0	0.958612
Prrg1	78449613	78583782	-	protein_coding	134169	0	0.95671
Zfp711	112601150	112635062	+	protein_coding	33912	0	0.956258
Taf9b	106206883	106219901	-	protein_coding	13018	0	0.95474
Gm15046	140178698	140277862	-	lincRNA	99164	0	0.954318
Tmem164	142681418	142838238	+	protein_coding	156820	0	0.953954
Acot9	155262505	155297646	+	protein_coding	35141	0	0.952764
Pcyt1b	93675102	93749951	+	protein_coding	74849	0	0.948148
Mbtps2	157591057	157598643	-	protein_coding	7586	0	0.947974
Prkx	77761411	77796278	-	protein_coding	34867	0	0.947526
Pls3	75785663	75874574	-	protein_coding	88911	0	0.947246
Zdhhc9	48190044	48208602	-	protein_coding	18558	0	0.943326
Gm715	60548019	60548849	+	processed_pseudogene	830	0	0.942998
Vbp1	75514317	75521755	+	protein_coding	7438	0	0.942744
Cnksr2	157821436	158043294	-	protein_coding	221858	0	0.941714
Cd99l2	71420060	71492849	-	protein_coding	72789	0	0.941094
Nrk	138914431	139010532	+	protein_coding	96101	0	0.940998
Ripply1	139779549	139782926	-	protein_coding	3377	0	0.940266
Gm15156	155622789	155623361	+	antisense	572	0	0.940258
Gm15295	141724838	141726163	+	antisense	1325	0	0.93948
Irs4	141710998	141725263	-	protein_coding	14265	0	0.93948
Bcorl1	48341358	48408049	+	protein_coding	66691	0	0.938894
Zfp280c	48541625	48594373	-	protein_coding	52748	0	0.938262
Gm364	57409154	57488767	+	protein_coding	79613	0	0.938254
Gpc4	52053021	52165252	-	protein_coding	112231	0	0.937076
Map7d2	159414572	159498757	+	protein_coding	84185	0	0.936474
Cited1	102247714	102250946	-	protein_coding	3232	0	0.93616
Foxo4	101254528	101260873	+	protein_coding	6345	0	0.935916
Hs6st2	51679992	51680565	-	protein_coding	573	0	0.935628
Sh3kbp1	159627541	159973169	+	protein_coding	345628	0	0.935544
Nhsl2	102005044	102077856	+	protein_coding	72812	0	0.935026
Mbnl3	51117269	51205832	-	protein_coding	88563	0	0.934246
Snx12	101211959	101222549	-	protein_coding	10590	0	0.933672
