Genes	start	end	strand	biotype	gene_length	class	vote
Klhl15	94234927	94254063	+	protein_coding	19136	0	0.990178
Maged1	94535476	94541990	-	protein_coding	6514	0	0.988662
Eif2s3x	94202880	94212862	-	protein_coding	9982	0	0.98821
Iqsec2	152144272	152225236	+	protein_coding	80964	0	0.98703
Nhsl2	102005044	102077856	+	protein_coding	72812	0	0.98671
Snx12	101211959	101222549	-	protein_coding	10590	0	0.981982
Foxo4	101254528	101260873	+	protein_coding	6345	0	0.975646
Klf8	153359613	153395797	+	protein_coding	36184	0	0.974472
Cited1	102247714	102250946	-	protein_coding	3232	0	0.97435
Rgag4	102066544	102071196	-	protein_coding	4652	0	0.967968
Msn	96096097	96151959	+	protein_coding	55862	0	0.96792
Med12	101274260	101297465	+	protein_coding	23205	0	0.96723
Gm15226	166618102	166621542	-	lincRNA	3440	0	0.965228
Ophn1	98801801	98890609	-	protein_coding	88808	0	0.965116
Gm14812	99405331	99443797	-	lincRNA	38466	0	0.9651
Sms	157458874	157492044	-	protein_coding	33170	0	0.965066
Mbtps2	157591057	157598643	-	protein_coding	7586	0	0.96279
Apoo	94367183	94417093	+	protein_coding	49910	0	0.961134
Arhgef9	95051926	95166307	-	protein_coding	114381	0	0.958668
Sh3kbp1	159627541	159973169	+	protein_coding	345628	0	0.957422
Foxr2	153118786	153132861	+	protein_coding	14075	0	0.956438
Zfp711	112601150	112635062	+	protein_coding	33912	0	0.956318
Ptchd1	155573541	155623118	-	protein_coding	49577	0	0.953806
Magt1	105968084	106011906	-	protein_coding	43822	0	0.952346
Tro	150653386	150657372	-	protein_coding	3986	0	0.952316
Efnb1	99136130	99148991	+	protein_coding	12861	0	0.951604
Cnksr2	157821436	158043294	-	protein_coding	221858	0	0.950958
Gm15156	155622789	155623361	+	antisense	572	0	0.950692
Pcyt1b	93675102	93749951	+	protein_coding	74849	0	0.948106
Gnl3l	150983141	151017322	-	protein_coding	34181	0	0.94667
Acot9	155262505	155297646	+	protein_coding	35141	0	0.944716
Tmem164	142681418	142838238	+	protein_coding	156820	0	0.944194
Taf9b	106206883	106219901	-	protein_coding	13018	0	0.94394
Prrg1	78449613	78583782	-	protein_coding	134169	0	0.940586
Gm15201	162735078	162736613	-	processed_transcript	1535	0	0.93814
Prps2	167372409	167382710	-	protein_coding	10301	0	0.937496
Map7d2	159414572	159498757	+	protein_coding	84185	0	0.935874
Tceanc	166499812	166510478	-	protein_coding	10666	0	0.93494
Msl3	168654117	168673898	-	protein_coding	19781	0	0.934364
Arhgap6	169036750	169304435	+	protein_coding	267685	0	0.93425
Amot	145475720	145505181	-	protein_coding	29461	0	0.93203
Hmgn5	109004534	109013404	-	protein_coding	8870	0	0.929188
Vbp1	75514317	75521755	+	protein_coding	7438	0	0.928298
