Genes	start	end	strand	biotype	gene_length	class	vote
Iqsec2	152144272	152225236	+	protein_coding	80964	0	0.986836
Klf8	153359613	153395797	+	protein_coding	36184	0	0.979248
Sms	157458874	157492044	-	protein_coding	33170	0	0.972944
Mbtps2	157591057	157598643	-	protein_coding	7586	0	0.96794
Gm15201	162735078	162736613	-	processed_transcript	1535	0	0.965924
Cnksr2	157821436	158043294	-	protein_coding	221858	0	0.96383
Foxr2	153118786	153132861	+	protein_coding	14075	0	0.957942
Sh3kbp1	159627541	159973169	+	protein_coding	345628	0	0.956996
Ptchd1	155573541	155623118	-	protein_coding	49577	0	0.95494
Acot9	155262505	155297646	+	protein_coding	35141	0	0.953478
Platr21	139347491	139357738	-	processed_transcript	10247	0	0.951258
Gm15156	155622789	155623361	+	antisense	572	0	0.950372
Nxf2	134944528	134963896	-	protein_coding	19368	0	0.949384
Trap1a	139333683	139338169	+	protein_coding	4486	0	0.948588
Tro	150653386	150657372	-	protein_coding	3986	0	0.946374
Rnf128	139610620	139673145	+	protein_coding	62525	0	0.941016
Gnl3l	150983141	151017322	-	protein_coding	34181	0	0.9385
Tbc1d8b	139684996	139753405	+	protein_coding	68409	0	0.938376
Map7d2	159414572	159498757	+	protein_coding	84185	0	0.93447
Amot	145475720	145505181	-	protein_coding	29461	0	0.934044
Nrk	138914431	139010532	+	protein_coding	96101	0	0.931664
Prps1	140456613	140476140	+	protein_coding	19527	0	0.93095
Tmem164	142681418	142838238	+	protein_coding	156820	0	0.92922
Diaph2	129749976	130465834	+	protein_coding	715858	0	0.929108
Gm26851	133687780	133707262	+	lincRNA	19482	0	0.92614
Pcdh19	133582875	133687264	-	protein_coding	104389	0	0.92614
Rbm41	139992357	139998566	-	protein_coding	6209	0	0.923464
Slc25a53	137002783	137038272	-	protein_coding	35489	0	0.921534
Gm15046	140178698	140277862	-	lincRNA	99164	0	0.918444
Fam199x	137049594	137082503	+	protein_coding	32909	0	0.917732
Gm15226	166618102	166621542	-	lincRNA	3440	0	0.915194
Gm15295	141724838	141726163	+	antisense	1325	0	0.913064
Irs4	141710998	141725263	-	protein_coding	14265	0	0.912996
Ripply1	139779549	139782926	-	protein_coding	3377	0	0.912538
Gm15202	161908776	161908777	+	antisense	1	0	0.909656
Armcx1	134718020	134721917	+	protein_coding	3897	0	0.906628
Armcx2	134807260	134807942	-	protein_coding	682	0	0.906626
Gm8061	139358468	139359257	+	processed_pseudogene	789	0	0.905212
Armcx6	134748463	134751417	-	protein_coding	2954	0	0.903018
Esx1	137115397	137120171	-	protein_coding	4774	0	0.898392
Taf9b	106206883	106219901	-	protein_coding	13018	0	0.896436
Hmgn5	109004534	109013404	-	protein_coding	8870	0	0.896188
Gla	134588149	134601125	-	protein_coding	12976	0	0.895484
Pfkfb1	150588256	150612932	+	protein_coding	24676	0	0.893162
Magt1	105968084	106011906	-	protein_coding	43822	0	0.888518
Morc4	139858910	139871199	-	protein_coding	12289	0	0.887798
2610002M06Rik	107782751	107816126	-	protein_coding	33375	0	0.886844
Fam46d	107816126	107872909	+	protein_coding	56783	0	0.876398
Zfp711	112601150	112635062	+	protein_coding	33912	0	0.868782
Sat1	155215455	155216327	-	protein_coding	872	0	0.860906
Tceanc	166499812	166510478	-	protein_coding	10666	0	0.857794
Shroom2	152609992	152769465	-	protein_coding	159473	0	0.853784
Msl3	168654117	168673898	-	protein_coding	19781	0	0.851952
Nxt2	142228177	142239692	+	protein_coding	11515	0	0.850452
Kdm5c	152233272	152273772	+	protein_coding	40500	0	0.849428
Rpl36a	134585701	134588033	+	protein_coding	2332	0	0.849354
Prps2	167372409	167382710	-	protein_coding	10301	0	0.84789
Fam120c	151344175	151471842	+	protein_coding	127667	0	0.845344
Arhgap6	169036750	169304435	+	protein_coding	267685	0	0.84527
Atrx	105881955	105928577	-	protein_coding	46622	0	0.844626
Gm14856	106176314	106176926	+	processed_pseudogene	612	0	0.844254
Gm650	155304199	155305749	-	processed_pseudogene	1550	0	0.840816
Gpr173	152343598	152368704	-	protein_coding	25106	0	0.833928
Atp7a	106027322	106124926	+	protein_coding	97604	0	0.82596
Ube2dnl1	114905012	114905941	+	protein_coding	929	0	0.823974
Trmt2b	134262488	134276984	-	protein_coding	14496	0	0.823332
3010001F23Rik	152369028	152416698	+	processed_transcript	47670	0	0.818356
Brwd3	108803352	108834340	-	protein_coding	30988	0	0.816186
Tsr2	151089692	151096523	-	protein_coding	6831	0	0.813654
Fgd1	151047170	151089521	+	protein_coding	42351	0	0.803314
Snx12	101211959	101222549	-	protein_coding	10590	0	0.797082
Hnrnph2	134601271	134606384	+	protein_coding	5113	0	0.794098
Nhsl2	102005044	102077856	+	protein_coding	72812	0	0.79289
Tspan6	133892702	133898294	-	protein_coding	5592	0	0.792496
Gm15153	153221170	153221443	+	processed_pseudogene	273	0	0.786334
Med12	101274260	101297465	+	protein_coding	23205	0	0.776766
Uprt	104482818	104507490	+	protein_coding	24672	0	0.772942
Zdhhc15	104536969	104671064	-	protein_coding	134095	0	0.771794
Cited1	102247714	102250946	-	protein_coding	3232	0	0.768796
Gpr143	152781921	152795615	+	protein_coding	13694	0	0.76807
Foxo4	101254528	101260873	+	protein_coding	6345	0	0.767072
Alg13	144317804	144325197	+	protein_coding	7393	0	0.765566
Gm14812	99405331	99443797	-	lincRNA	38466	0	0.762788
Dach2	113298257	113835893	+	protein_coding	537636	0	0.761768
Ophn1	98801801	98890609	-	protein_coding	88808	0	0.758828
Rgag4	102066544	102071196	-	protein_coding	4652	0	0.758768
Pabpc5	119927225	119930009	+	protein_coding	2784	0	0.757734
Acsl4	142317993	142390535	-	protein_coding	72542	0	0.757616
Gm14905	115280377	115284076	-	processed_pseudogene	3699	0	0.756452
Ubqln2	153498227	153501570	+	protein_coding	3343	0	0.752478
Mid1	169879664	169990571	+	protein_coding	110907	0	0.752268
Tceal5	136200948	136203876	-	protein_coding	2928	0	0.75044
Lpar4	106920625	106933900	+	protein_coding	13275	0	0.747596
Rragb	153139987	153153187	+	protein_coding	13200	0	0.747546
Abcb7	104280657	104413846	-	protein_coding	133189	0	0.743656
Hdx	111569931	111697079	-	protein_coding	127148	0	0.740918
A230072E10Rik	151291974	151344846	-	antisense	52872	0	0.739714
Txlng	162778919	162829454	-	protein_coding	50535	0	0.73825
5730416F02Rik	109001485	109002296	+	processed_pseudogene	811	0	0.738062
Ribc1	152004582	152016295	-	protein_coding	11713	0	0.735736
Nono	101429735	101442431	+	protein_coding	12696	0	0.730332
Phf8	151521169	151600386	+	protein_coding	79217	0	0.729654
Klhl15	94234927	94254063	+	protein_coding	19136	0	0.728352
Efnb1	99136130	99148991	+	protein_coding	12861	0	0.72753
8030474K03Rik	101794656	101798638	+	protein_coding	3982	0	0.725312
Tceal8	136170989	136172201	-	protein_coding	1212	0	0.722538
Maged1	94535476	94541990	-	protein_coding	6514	0	0.721612
Eif2s3x	94202880	94212862	-	protein_coding	9982	0	0.719524
Phka1	102513975	102644246	-	protein_coding	130271	0	0.718542
Phka2	160502434	160598878	+	protein_coding	96444	0	0.718414
Yipf6	98937301	98939881	+	protein_coding	2580	0	0.717894
Reps2	162411954	162643601	-	protein_coding	231647	0	0.715034
Apoo	94367183	94417093	+	protein_coding	49910	0	0.713928
Ogt	101640140	101652894	+	protein_coding	12754	0	0.71279
Mir6383	136181576	136183360	+	miRNA	1784	0	0.71104
Pdha1	160129288	160138309	-	protein_coding	9021	0	0.710744
Gm14858	102252522	102365498	+	processed_transcript	112976	0	0.7104
Map3k15	159987600	160123351	+	protein_coding	135751	0	0.709186
Nup62cl	140028209	140062580	-	protein_coding	34371	0	0.70896
Huwe1	151803658	151835276	+	protein_coding	31618	0	0.707886
Maged2	150806421	150813707	-	protein_coding	7286	0	0.707252
C77370	104077435	104201117	-	protein_coding	123682	0	0.70689
Gm4779	101790053	101794476	-	antisense	4423	0	0.706874
Gm7855	134625058	134625744	-	processed_pseudogene	686	0	0.705546
Msn	96096097	96151959	+	protein_coding	55862	0	0.703774
Prdx4	155323918	155338467	-	protein_coding	14549	0	0.697654
Cdkl5	160784308	160994704	-	protein_coding	210396	0	0.69745
RP23-106P7.5	153721157	153723881	-	antisense	2724	0	0.695874
Lrch2	147470387	147554050	-	protein_coding	83663	0	0.69231
Pak3	143664391	143716145	+	protein_coding	51754	0	0.69186
Ar	98150626	98323215	+	protein_coding	172589	0	0.690952
Klhl34	157818435	157820369	+	protein_coding	1934	0	0.687968
Zmat1	134971372	135009185	-	protein_coding	37813	0	0.683036
Rbbp7	162760462	162775895	+	protein_coding	15433	0	0.683026
Il2rg	101266666	101268190	-	protein_coding	1524	0	0.682982
Mospd2	164936169	164980375	-	protein_coding	44206	0	0.682024
Spin2c	153832293	153834243	+	protein_coding	1950	0	0.678998
Ctps2	162901785	162903570	+	protein_coding	1785	0	0.67847
Cenpi	134308084	134362639	+	protein_coding	54555	0	0.678276
9530051G07Rik	153037629	153072915	+	processed_transcript	35286	0	0.678216
H2bfm	136927900	136928376	+	protein_coding	476	0	0.67569
Tmsb15b1	136974022	136977350	-	protein_coding	3328	0	0.675516
Tmsb15l	136954988	136977350	-	protein_coding	22362	0	0.675516
Kctd12b	153685154	153696280	-	protein_coding	11126	0	0.67416
Arhgef9	95051926	95166307	-	protein_coding	114381	0	0.673832
2210013O21Rik	153723939	153741122	+	protein_coding	17183	0	0.673758
Gm20489	101261405	101268176	-	protein_coding	6771	0	0.67341
Kantr	152298729	152327463	-	lincRNA	28734	0	0.672922
Smc1a	152016428	152062694	+	protein_coding	46266	0	0.672466
Nap1l3	122394565	122397401	-	protein_coding	2836	0	0.672204
2810403D21Rik	108833800	108926529	+	processed_transcript	92729	0	0.6719
Bhlhb9	135885983	135887470	+	protein_coding	1487	0	0.670802
Apex2	150571508	150588149	-	protein_coding	16641	0	0.670266
Gprasp1	135742733	135803474	+	protein_coding	60741	0	0.670184
Pgk1	106187100	106203699	+	protein_coding	16599	0	0.668964
Gm4914	114948913	114949371	+	processed_pseudogene	458	0	0.66751
Tmem35	134295225	134305969	+	protein_coding	10744	0	0.663362
Ammecr1	142851146	142966728	-	protein_coding	115582	0	0.658744
Gm1720	166661276	166689812	+	lincRNA	28536	0	0.658398
Gm10344	134745495	134746913	-	TEC	1418	0	0.65766
Tmsb15a	135718667	135725261	-	protein_coding	6594	0	0.656292
Armcx5	135742733	135747322	+	protein_coding	4589	0	0.655324
Rps4x	102187627	102189336	-	protein_coding	1709	0	0.6537
Gm7405	113225541	113226476	-	processed_pseudogene	935	0	0.653238
Hdac8	102284639	102504950	-	protein_coding	220311	0	0.653042
A830080D01Rik	159526688	159551839	+	protein_coding	25151	0	0.651468
Pcyt1b	93675102	93749951	+	protein_coding	74849	0	0.650358
Ngfrap1	136270775	136271920	+	protein_coding	1145	0	0.649076
Pdzd11	100622883	100625938	-	protein_coding	3055	0	0.648312
Tspyl2	152336852	152342425	-	protein_coding	5573	0	0.645984
Siah1b	164071885	164076493	-	protein_coding	4608	0	0.644544
Tceal1	136707982	136711478	+	protein_coding	3496	0	0.643894
Gm15157	155184500	155186380	+	processed_pseudogene	1880	0	0.643476
Mum1l1	139217166	139238335	+	protein_coding	21169	0	0.641618
Cstf2	134059334	134086819	+	protein_coding	27485	0	0.641588
Rab9	166457750	166479646	-	protein_coding	21896	0	0.640044
Mageh1	153036166	153037575	-	protein_coding	1409	0	0.635598
Gm15138	151169700	151171764	+	lincRNA	2064	0	0.634424
Hsd17b10	152003397	152004442	+	protein_coding	1045	0	0.632542
Pih1h3b	140062879	140106797	+	protein_coding	43918	0	0.629248
Rps6ka3	159255782	159311525	+	protein_coding	55743	0	0.629108
Rps6ka6	111388192	111463043	-	protein_coding	74851	0	0.628222
Scml2	161162772	161258213	+	protein_coding	95441	0	0.626862
Psmd10	140948429	140956728	-	protein_coding	8299	0	0.626116
Chm	113062531	113185509	-	protein_coding	122978	0	0.6255
Itm2a	107397099	107403376	-	protein_coding	6277	0	0.625334
