Genes	start	end	strand	biotype	gene_length	class	vote
Numb	85134984	85262884	-	protein_coding	127900	0	0.986214
Rcor1	112277561	112354112	+	protein_coding	76551	0	0.986116
Susd6	81891519	81981819	+	protein_coding	90300	0	0.98173
Tnfaip2	112680411	112693229	+	protein_coding	12818	0	0.980738
Acot4	85379329	85385673	+	protein_coding	6344	0	0.980686
Gm26698	88232354	88233517	-	lincRNA	1163	0	0.979904
Acot6	85441604	85452299	+	protein_coding	10695	0	0.979182
Ckb	112907566	112910549	-	protein_coding	2983	0	0.978932
Ccdc177	81855033	81861528	-	protein_coding	6495	0	0.978638
4732463B04Rik	85380419	85394400	-	lincRNA	13981	0	0.978536
Gm26571	85291640	85292305	-	protein_coding	665	0	0.978154
Nek9	86640464	86680312	-	protein_coding	39848	0	0.974814
Vrtn	85983505	85992405	+	protein_coding	8900	0	0.9729
D030025P21Rik	86216719	86219082	+	protein_coding	2363	0	0.972886
Gm15996	112968305	112970787	-	antisense	2482	0	0.972788
Gm266	112722822	112724034	-	protein_coding	1212	0	0.972606
Rps6kl1	86476546	86492214	-	protein_coding	15668	0	0.971452
Gm25888	88150907	88151208	+	misc_RNA	301	0	0.9694
Rin3	103521851	103629065	+	protein_coding	107214	0	0.96903
Mfsd7c	87087489	87154535	+	protein_coding	67046	0	0.9676
Gm10425	112665085	112669157	-	lincRNA	4072	0	0.967532
Elmsan1	85490228	85534965	-	protein_coding	44737	0	0.967134
Batf	87027619	87050037	+	protein_coding	22418	0	0.96671
Irf2bpl	88221653	88225764	-	protein_coding	4111	0	0.966504
Actn1	81268529	81361358	-	protein_coding	92829	0	0.966398
Rab15	77903867	77923449	-	protein_coding	19582	0	0.966254
Gm26796	81859393	81862254	+	lincRNA	2861	0	0.966012
Galnt16	81619977	81704883	+	protein_coding	84906	0	0.965664
Fos	86814840	86818223	+	protein_coding	3383	0	0.964014
Jdp2	86940055	86980828	+	protein_coding	40773	0	0.964014
Ttc9	82732356	82765928	+	protein_coding	33572	0	0.962652
Vipas39	88579825	88607236	-	protein_coding	27411	0	0.96241
Gm26777	81610938	81619903	-	lincRNA	8965	0	0.962052
Med6	82682665	82695995	-	protein_coding	13330	0	0.961968
Degs2	109928432	109940760	-	protein_coding	12328	0	0.96175
4930426I24Rik	77503744	77504641	-	lincRNA	897	0	0.961366
Aspg	113344894	113365784	+	protein_coding	20890	0	0.961258
Zbtb1	77471253	77497937	+	protein_coding	26684	0	0.960412
Zc2hc1c	86629541	86640308	+	protein_coding	10767	0	0.960378
Ppp1r36	77518586	77540460	+	protein_coding	21874	0	0.959962
4930447C04Rik	73982096	74018747	-	protein_coding	36651	0	0.958162
Cipc	88287993	88304757	+	protein_coding	16764	0	0.957272
Sptb	77681475	77811534	-	protein_coding	130059	0	0.956896
Map3k9	82815937	82882157	-	protein_coding	66220	0	0.956862
Entpd5	85744352	85749934	-	protein_coding	5582	0	0.956224
Gm10451	77545547	77552323	+	protein_coding	6776	0	0.95614
Dpf3	84314738	84828666	-	protein_coding	513928	0	0.955154
Hsp90aa1	111932839	111940938	-	protein_coding	8099	0	0.954998
Bag5	112947699	112951468	-	protein_coding	3769	0	0.953874
Mis18bp1	66233721	66273591	-	protein_coding	39870	0	0.952756
Dcaf5	81436834	81537588	-	protein_coding	100754	0	0.952242
Baz1a	56076223	56086923	-	protein_coding	10700	0	0.950006
Gm20403	56087145	56087516	-	protein_coding	371	0	0.950006
Mthfd1	77356219	77420807	+	protein_coding	64588	0	0.949952
Tmem229b	80062787	80108264	-	protein_coding	45477	0	0.948826
Slc25a21	57813621	58297713	-	protein_coding	484092	0	0.948722
Vash1	88019650	88033041	+	protein_coding	13391	0	0.948672
2410016O06Rik	85291558	85293903	+	protein_coding	2345	0	0.948182
Hspa2	77505163	77507921	+	protein_coding	2758	0	0.948008
Mir5135	77634121	77634199	-	miRNA	78	0	0.948008
Plekhg3	77634547	77680026	+	protein_coding	45479	0	0.948008
Gm10000	105714310	105715699	+	protein_coding	1389	0	0.946994
Gsc	105709419	105711540	-	protein_coding	2121	0	0.946994
Prps1l3	58331399	58340869	+	protein_coding	9470	0	0.945388
RP23-300E17.1	73712697	73749937	-	protein_coding	37240	0	0.944818
Mipol1	58331414	58409682	+	protein_coding	78268	0	0.94203
Mpp5	79849934	79941698	+	protein_coding	91764	0	0.941272
Nin	71119747	71212907	-	protein_coding	93160	0	0.940234
Btbd7	104022866	104116616	-	protein_coding	93750	0	0.939858
Sav1	71065999	71087989	-	protein_coding	21990	0	0.939588
Arg2	80231764	80257288	+	protein_coding	25524	0	0.93937
Rgs6	83717932	84259227	+	protein_coding	541295	0	0.939294
Pygl	71291798	71328670	-	protein_coding	36872	0	0.938562
Klhdc1	70342819	70385619	+	protein_coding	42800	0	0.93838
Adck1	89599245	89700162	+	protein_coding	100917	0	0.938294
Adssl1	113858258	113879565	+	protein_coding	21307	0	0.938004
Fbxo33	60301642	60320712	-	protein_coding	19070	0	0.937594
Egln3	55279968	55304847	-	protein_coding	24879	0	0.937248
Trim9	71345526	71448601	-	protein_coding	103075	0	0.936992
Syne2	76919337	77006890	+	protein_coding	87553	0	0.93593
Eapp	55774458	55796884	-	protein_coding	22426	0	0.935886
Gm20604	103979942	103996882	-	protein_coding	16940	0	0.934992
Rpl10l	67384366	67385388	-	protein_coding	1022	0	0.934656
Foxa1	58641618	58647108	-	protein_coding	5490	0	0.933834
Zbtb42	113917089	113918181	+	protein_coding	1092	0	0.933636
Ctage5	60232273	60292570	+	protein_coding	60297	0	0.932246
Lrrc9	73543022	73615321	+	protein_coding	72299	0	0.931702
Gm26709	74046794	74066853	+	sense_overlapping	20059	0	0.93142
Coch	52694328	52706760	+	protein_coding	12432	0	0.93126
Dact1	72410971	72419881	+	protein_coding	8910	0	0.92982
Apopt1	112951491	112993191	+	protein_coding	41700	0	0.929434
Tcl1	106455708	106461003	-	protein_coding	5295	0	0.928946
Cyp46a1	109572587	109600441	+	protein_coding	27854	0	0.927488
Lrfn5	62623987	62946245	+	protein_coding	322258	0	0.92455
Smoc1	82127815	82287397	+	protein_coding	159582	0	0.923724
Gm30238	113929197	113931799	-	TEC	2602	0	0.92367
D430019H16Rik	106692066	106731305	+	protein_coding	39239	0	0.922508
Prkch	74685784	74879172	+	protein_coding	193388	0	0.920894
Tmem30b	74644101	74647382	-	protein_coding	3281	0	0.920894
F730035M05Rik	71328828	71335152	+	lincRNA	6324	0	0.919936
Tmx1	71554082	71569027	+	protein_coding	14945	0	0.91989
Ism2	88619588	88640655	-	protein_coding	21067	0	0.919732
